type,driver_abbr,driver_name,driver_team,round,starting_salary,eight_race_average,points_from_last_race,finishing_position
driver,VER,M. Verstappen,RBR,0,30,1,,
driver,RUS,G. Russell,MER,0,28.7,2,,
driver,NOR,L. Norris,MCL,0,27.4,3,,
driver,PIA,O. Piastri,MCL,0,26.1,4,,
driver,ANT,K. Antonelli,MER,0,24.8,5,,
driver,LEC,C. Leclerc,FER,0,23.5,6,,
driver,ALO,F. Alonso,AMR,0,22.2,7,,
driver,HAM,L. Hamilton,FER,0,20.9,8,,
driver,HAD,I. Hadjar,RBR,0,19.6,9,,
driver,GAS,P. Gasly,ALP,0,18.3,10,,
driver,STR,L. Stroll,AMR,0,17,11,,
driver,SAI,C. Sainz Jr,WIL,0,15.7,12,,
driver,LAW,L. Lawson,RBS,0,14.4,13,,
driver,ALB,A. Albon,WIL,0,13.1,14,,
driver,HUL,N. Hulkenberg,AUD,0,11.8,15,,
driver,BOR,G. Bortoleto,AUD,0,10.5,16,,
driver,BEA,O. Bearman,HAS,0,9.2,17,,
driver,OCO,E. Ocon,HAS,0,7.9,18,,
driver,BOT,V. Bottas,CAD,0,4.7,19,,
driver,PER,S. Perez,CAD,0,4.7,19,,
driver,COL,F. Colapinto,ALP,0,4.7,19,,
driver,LIN,A. Lindblad,RBS,0,4.6,19,,
team,MER,MER,,0,28.5,1,,
team,MCL,MCL,,0,28.5,2,,
team,RBR,RBR,,0,25,3,,
team,FER,FER,,0,22.5,4,,
team,AMR,AMR,,0,20,5,,
team,WIL,WIL,,0,17.5,6,,
team,RBS,RBS,,0,15,7,,
team,ALP,ALP,,0,12.5,8,,
team,AUD,AUD,,0,10,9,,
team,CAD,CAD,,0,7.5,10,,
team,HAS,HAS,,0,5,11,,
driver,VER,M. Verstappen,RBR,1,28.2,2,,6
driver,RUS,G. Russell,MER,1,29.6,2,,1
driver,NOR,L. Norris,MCL,1,26.7,4,,5
driver,PIA,O. Piastri,MCL,1,24.1,7,,21
driver,ANT,K. Antonelli,MER,1,25.9,5,,2
driver,LEC,C. Leclerc,FER,1,24.5,6,,3
driver,ALO,F. Alonso,AMR,1,20.2,9,,18
driver,HAM,L. Hamilton,FER,1,22.1,8,,4
driver,HAD,I. Hadjar,RBR,1,17.6,11,,20
driver,GAS,P. Gasly,ALP,1,18.3,10,,10
driver,STR,L. Stroll,AMR,1,15,12,,17
driver,SAI,C. Sainz Jr,WIL,1,13.9,13,,15
driver,LAW,L. Lawson,RBS,1,14.5,13,,13
driver,ALB,A. Albon,WIL,1,13.9,14,,12
driver,HUL,N. Hulkenberg,AUD,1,9.8,16,,22
driver,BOR,G. Bortoleto,AUD,1,12.5,16,,9
driver,BEA,O. Bearman,HAS,1,11.2,16,,7
driver,OCO,E. Ocon,HAS,1,9.9,18,,11
driver,BOT,V. Bottas,CAD,1,4.5,19,,19
driver,PER,S. Perez,CAD,1,6.4,19,,16
driver,COL,F. Colapinto,ALP,1,6.7,19,,14
driver,LIN,A. Lindblad,RBS,1,6.6,18,,8
team,MER,MER,,1,28.8,,,
team,MCL,MCL,,1,25.7,,,
team,RBR,RBR,,1,22.4,,,
team,FER,FER,,1,23.7,,,
team,AMR,AMR,,1,17,,,
team,WIL,WIL,,1,16.1,,,
team,RBS,RBS,,1,17.4,,,
team,ALP,ALP,,1,14.2,,,
team,AUD,AUD,,1,9.8,,,
team,CAD,CAD,,1,7.3,,,
team,HAS,HAS,,1,8,,,
driver,RUS,G. Russell,MER,2,29.5,2,171,2
driver,ANT,K. Antonelli,MER,2,27.5,5,174,1
driver,VER,M. Verstappen,RBR,2,26.2,4,132,16
driver,LEC,C. Leclerc,FER,2,24.8,6,164,4
driver,NOR,L. Norris,MCL,2,24.7,6,107,20
driver,HAM,L. Hamilton,FER,2,24.1,7,169,3
driver,PIA,O. Piastri,MCL,2,22.1,8,50,19
driver,GAS,P. Gasly,ALP,2,19.8,10,143,6
driver,ALO,F. Alonso,AMR,2,18.2,10,78,17
driver,HAD,I. Hadjar,RBR,2,18.1,11,118,8
driver,LAW,L. Lawson,RBS,2,16.5,13,142,7
driver,SAI,C. Sainz Jr,WIL,2,15.9,12,123,9
driver,BEA,O. Bearman,HAS,2,13.2,15,186,5
driver,STR,L. Stroll,AMR,2,13,13,75,18
driver,ALB,A. Albon,WIL,2,11.9,15,68,22
driver,HUL,N. Hulkenberg,AUD,2,11.8,16,81,11
driver,OCO,E. Ocon,HAS,2,10.7,17,124,14
driver,BOR,G. Bortoleto,AUD,2,10.5,16,90,21
driver,COL,F. Colapinto,ALP,2,8.7,18,130,10
driver,LIN,A. Lindblad,RBS,2,8.6,17,143,12
driver,PER,S. Perez,CAD,2,7.3,19,102,15
driver,BOT,V. Bottas,CAD,2,6.5,19,94,13
team,MER,MER,,2,29.1,,177,
team,FER,FER,,2,24.6,,163,
team,MCL,MCL,,2,22.7,,77,
team,RBR,RBR,,2,21.7,,110,
team,RBS,RBS,,2,17.3,,123,
team,ALP,ALP,,2,16.8,,121,
team,AMR,AMR,,2,15.7,,72,
team,WIL,WIL,,2,13.8,,78,
team,HAS,HAS,,2,11,,125,
team,AUD,AUD,,2,9.7,,80,
team,CAD,CAD,,2,9,,83,
driver,RUS,G. Russell,MER,3,29.5,3,164,4
driver,ANT,K. Antonelli,MER,3,28.7,4,173,1
driver,LEC,C. Leclerc,FER,3,26.3,5,162,3
driver,NOR,L. Norris,MCL,3,24.7,6,118,5
driver,VER,M. Verstappen,RBR,3,24.6,5,133,8
driver,PIA,O. Piastri,MCL,3,24.1,8,91,2
driver,HAM,L. Hamilton,FER,3,23.4,7,158,6
driver,GAS,P. Gasly,ALP,3,21.7,10,143,7
driver,LAW,L. Lawson,RBS,3,18,12,140,9
driver,HAD,I. Hadjar,RBR,3,17.7,11,117,12
driver,ALO,F. Alonso,AMR,3,16.2,11,79,18
driver,SAI,C. Sainz Jr,WIL,3,14.9,13,115,15
driver,HUL,N. Hulkenberg,AUD,3,13.3,15,95,11
driver,OCO,E. Ocon,HAS,3,12.7,16,130,10
driver,BOR,G. Bortoleto,AUD,3,11.5,16,98,13
driver,BEA,O. Bearman,HAS,3,11.2,15,142,22
driver,STR,L. Stroll,AMR,3,11,14,69,21
driver,ALB,A. Albon,WIL,3,9.9,16,70,20
driver,LIN,A. Lindblad,RBS,3,9.7,17,131,14
driver,COL,F. Colapinto,ALP,3,9,17,117,16
driver,PER,S. Perez,CAD,3,7.5,18,97,17
driver,BOT,V. Bottas,CAD,3,6.2,19,87,19
team,MER,MER,,3,29.3,,175,
team,FER,FER,,3,24.6,,161,
team,MCL,MCL,,3,23.8,,106,
team,RBR,RBR,,3,21.8,,116,
team,ALP,ALP,,3,17.5,,120,
team,RBS,RBS,,3,17.3,,120,
team,AMR,AMR,,3,12.8,,69,
team,WIL,WIL,,3,12.7,,80,
team,HAS,HAS,,3,11.2,,114,
team,AUD,AUD,,3,10.8,,92,
team,CAD,CAD,,3,8.4,,80,
driver,ANT,K. Antonelli,MER,4,28.8,4,176,1
driver,RUS,G. Russell,MER,4,28.7,3,165,4
driver,NOR,L. Norris,MCL,4,26.7,6,136,2
driver,LEC,C. Leclerc,FER,4,25.9,6,161,8
driver,PIA,O. Piastri,MCL,4,25.7,8,114,3
driver,VER,M. Verstappen,RBR,4,25.3,5,144,5
driver,HAM,L. Hamilton,FER,4,23.3,7,157,6
driver,GAS,P. Gasly,ALP,4,19.7,11,130,21
driver,SAI,C. Sainz Jr,WIL,4,16.4,12,122,9
driver,LAW,L. Lawson,RBS,4,16,13,126,20
driver,HAD,I. Hadjar,RBR,4,15.7,13,100,22
driver,ALO,F. Alonso,AMR,4,15.1,12,85,15
driver,OCO,E. Ocon,HAS,4,13.2,15,127,13
driver,BEA,O. Bearman,HAS,4,12.9,15,140,11
driver,BOR,G. Bortoleto,AUD,4,12.7,15,105,12
driver,ALB,A. Albon,WIL,4,11.9,15,87,10
driver,HUL,N. Hulkenberg,AUD,4,11.3,16,91,19
driver,COL,F. Colapinto,ALP,4,11,16,135,7
driver,LIN,A. Lindblad,RBS,4,10.5,16,125,14
driver,STR,L. Stroll,AMR,4,10.4,15,74,17
driver,PER,S. Perez,CAD,4,8.1,18,98,16
driver,BOT,V. Bottas,CAD,4,6,19,85,18
team,MER,MER,,4,29.4,,174,
team,MCL,MCL,,4,24.7,,120,
team,FER,FER,,4,24.6,,158,
team,RBR,RBR,,4,20,,111,
team,ALP,ALP,,4,18,,118,
team,RBS,RBS,,4,15.3,,113,
team,WIL,WIL,,4,15,,90,
team,HAS,HAS,,4,12.6,,113,
team,AMR,AMR,,4,11.3,,74,
team,AUD,AUD,,4,11,,92,
team,CAD,CAD,,4,7.3,,80,
driver,ANT,K. Antonelli,MER,5,30.1,,180,1
driver,RUS,G. Russell,MER,5,26.7,,156,19
driver,VER,M. Verstappen,RBR,5,26.2,,150,3
driver,LEC,C. Leclerc,FER,5,25.9,,163,4
driver,HAM,L. Hamilton,FER,5,25.3,,163,2
driver,NOR,L. Norris,MCL,5,24.7,,133,18
driver,PIA,O. Piastri,MCL,5,24.6,,121,11
driver,GAS,P. Gasly,ALP,5,19.3,,132,8
driver,SAI,C. Sainz Jr,WIL,5,18,,128,9
driver,LAW,L. Lawson,RBS,5,18,,135,7
driver,HAD,I. Hadjar,RBR,5,17.7,,113,5
driver,BEA,O. Bearman,HAS,5,14.5,,140,10
driver,ALO,F. Alonso,AMR,5,13.1,,80,20
driver,COL,F. Colapinto,ALP,5,13,,145,6
driver,HUL,N. Hulkenberg,AUD,5,12.5,,98,12
driver,BOR,G. Bortoleto,AUD,5,12.5,,107,13
driver,OCO,E. Ocon,HAS,5,12.4,,124,14
driver,STR,L. Stroll,AMR,5,9.9,,81,15
driver,ALB,A. Albon,WIL,5,9.9,,81,21
driver,LIN,A. Lindblad,RBS,5,8.5,,110,22
driver,PER,S. Perez,CAD,5,7.4,,96,17
driver,BOT,V. Bottas,CAD,5,6.2,,89,16
team,MER,MER,,5,28.3,,168,
team,FER,FER,,5,25.9,,158,
team,MCL,MCL,,5,23.5,,120,
team,RBR,RBR,,5,21.8,,120,
team,ALP,ALP,,5,19,,121,
team,WIL,WIL,,5,14.2,,90,
team,RBS,RBS,,5,13.8,,108,
team,HAS,HAS,,5,13,,111,
team,AUD,AUD,,5,12.5,,96,
team,AMR,AMR,,5,9.5,,74,
team,CAD,CAD,,5,7.2,,79,
driver,ANT,K. Antonelli,MER,6,29.9,,179,1
driver,HAM,L. Hamilton,FER,6,27,,165,2
driver,PIA,O. Piastri,MCL,6,25.3,,130,5
driver,RUS,G. Russell,MER,6,24.7,,150,12
driver,VER,M. Verstappen,RBR,6,24.2,,139,22
driver,LEC,C. Leclerc,FER,6,23.9,,153,17
driver,NOR,L. Norris,MCL,6,22.7,,125,19
driver,LAW,L. Lawson,RBS,6,20,,140,6
driver,GAS,P. Gasly,ALP,6,19.7,,134,3
driver,HAD,I. Hadjar,RBR,6,19.7,,126,4
driver,SAI,C. Sainz Jr,WIL,6,16,,122,16
driver,ALO,F. Alonso,AMR,6,14.7,,90,10
driver,OCO,E. Ocon,HAS,6,14.4,,128,9
driver,BOR,G. Bortoleto,AUD,6,13.8,,110,11
driver,HUL,N. Hulkenberg,AUD,6,12.6,,99,13
driver,BEA,O. Bearman,HAS,6,12.5,,127,20
driver,COL,F. Colapinto,ALP,6,12.3,,137,14
driver,ALB,A. Albon,WIL,6,11.9,,94,8
driver,LIN,A. Lindblad,RBS,6,10.5,,121,7
driver,PER,S. Perez,CAD,6,8.4,,97,15
driver,STR,L. Stroll,AMR,6,8.4,,80,18
driver,BOT,V. Bottas,CAD,6,4.8,,83,21
team,MER,MER,,6,28.7,,165,
team,FER,FER,,6,26.2,,155,
team,MCL,MCL,,6,22.6,,121,
team,RBR,RBR,,6,21.9,,122,
team,ALP,ALP,,6,18.5,,121,
team,RBS,RBS,,6,16.5,,113,
team,WIL,WIL,,6,14.2,,94,
team,AUD,AUD,,6,12.4,,98,
team,HAS,HAS,,6,12.1,,108,
team,AMR,AMR,,6,8.8,,76,
team,CAD,CAD,,6,6.4,,79,
driver,HAM,L. Hamilton,FER,7,28.7,,168,1
driver,ANT,K. Antonelli,MER,7,27.9,,169,16
driver,RUS,G. Russell,MER,7,26.6,,154,2
driver,PIA,O. Piastri,MCL,7,25.8,,132,5
driver,VER,M. Verstappen,RBR,7,25.4,,142,4
